states_msa_code,states_msa,states_msa_full,geoid_msa,name_msa,cases,deaths,interval_start
35,NM,NM,40740,Roswell,1,1,2020-05-08
35,NM,NM,16100,Carlsbad-Artesia,1,0,2020-05-08
36,NY,NY,31660,Malone,1,0,2020-05-08
36,NY,NY,18500,Corning,2,0,2020-05-08
36,NY,NY,27460,Jamestown-Dunkirk-Fredonia,0,0,2020-05-08
36,NY,NY,46540,Utica-Rome,32,2,2020-05-08
36,NY,NY,13780,Binghamton,19,0,2020-05-08
36,NY,NY,18660,Cortland,0,0,2020-05-08
36,NY,NY,10580,Albany-Schenectady-Troy,154,8,2020-05-08
36,NY,NY,27060,Ithaca,2,0,2020-05-08
36,NY,NY,24100,Gloversville,3,2,2020-05-08
36,NY,NY,24020,Glens Falls,23,2,2020-05-08
36,NY,NY,12860,Batavia,2,1,2020-05-08
36,NY,NY,28740,Kingston,24,2,2020-05-08
36,NY,NY,36580,Oneonta,0,0,2020-05-08
36,NY,NY,36460,Olean,1,0,2020-05-08
36,NY,NY,36300,Ogdensburg-Massena,6,0,2020-05-08
36,NY,NY,45060,Syracuse,112,7,2020-05-08
36,NY,NY,26460,Hudson,2,2,2020-05-08
36,NY,NY,15380,Buffalo-Cheektowaga-Niagara Falls,240,23,2020-05-08
36,NY,NY,21300,Elmira,2,1,2020-05-08
36,NY,NY,38460,Plattsburgh,7,0,2020-05-08
36,NY,NY,11220,Amsterdam,3,0,2020-05-08
36,NY,NY,42900,Seneca Falls,2,0,2020-05-08
37,NC,NC,11700,Asheville,12,4,2020-05-08
37,NC,NC,39580,Raleigh,64,2,2020-05-08
37,NC,NC,35100,New Bern,5,0,2020-05-08
37,NC,NC,48980,Wilson,11,0,2020-05-08
37,NC,NC,48900,Wilmington,22,0,2020-05-08
37,NC,NC,49180,Winston-Salem,65,0,2020-05-08
37,NC,NC,40260,Roanoke Rapids,8,2,2020-05-08
37,NC,NC,40460,Rockingham,9,0,2020-05-08
37,NC,NC-SC,34820,Myrtle Beach-Conway-North Myrtle Beach,27,2,2020-05-08
37,NC,NC,40580,Rocky Mount,25,0,2020-05-08
37,NC,NC,35900,North Wilkesboro,16,0,2020-05-08
37,NC,NC,38240,Pinehurst-Southern Pines,1,2,2020-05-08
37,NC,NC,10620,Albemarle,0,0,2020-05-08
37,NC,NC,25860,Hickory-Lenoir-Morganton,25,0,2020-05-08
37,NC,NC-VA,47260,Virginia Beach-Norfolk-Newport News,16,1,2020-05-08
37,NC,NC,25780,Henderson,14,3,2020-05-08
37,NC,NC,21020,Elizabeth City,45,1,2020-05-08
37,NC,NC,20500,Durham-Chapel Hill,73,4,2020-05-08
37,NC,NC,20380,Dunn,13,1,2020-05-08
37,NC,NC-SC,16740,Charlotte-Concord-Gastonia,213,6,2020-05-08
37,NC,NC,28820,Kinston,16,0,2020-05-08
37,NC,NC,22180,Fayetteville,18,0,2020-05-08
37,NC,NC,34340,Mount Airy,7,0,2020-05-08
37,NC,NC,41820,Sanford,17,0,2020-05-08
37,NC,NC,31300,Lumberton,52,0,2020-05-08
37,NC,NC,33980,Morehead City,0,0,2020-05-08
37,NC,NC,22580,Forest City,3,0,2020-05-08
37,NC,NC,24140,Goldsboro,27,1,2020-05-08
37,NC,NC,28620,Kill Devil Hills,1,0,2020-05-08
37,NC,NC,24660,Greensboro-High Point,68,3,2020-05-08
37,NC,NC,43140,Shelby,0,0,2020-05-08
37,NC,NC,14820,Brevard,0,0,2020-05-08
37,NC,NC,29900,Laurinburg,2,0,2020-05-08
37,NC,NC,19000,Cullowhee,1,0,2020-05-08
38,ND,ND,27420,Jamestown,1,0,2020-05-08
38,ND,ND,48780,Williston,0,0,2020-05-08
38,ND,ND,19860,Dickinson,1,0,2020-05-08
38,ND,ND,33500,Minot,2,0,2020-05-08
38,ND,ND,13900,Bismarck,1,0,2020-05-08
39,OH,OH,17460,Cleveland-Elyria,199,11,2020-05-08
39,OH,OH,46780,Van Wert,0,0,2020-05-08
39,OH,OH,35940,Norwalk,4,0,2020-05-08
39,OH,OH,41400,Salem,62,6,2020-05-08
39,OH,OH,41780,Sandusky,4,0,2020-05-08
39,OH,OH,45780,Toledo,137,9,2020-05-08
39,OH,OH-WV,38580,Point Pleasant,0,0,2020-05-08
39,OH,OH,45660,Tiffin,0,0,2020-05-08
39,OH,OH,10420,Akron,58,5,2020-05-08
39,OH,OH,39020,Portsmouth,0,0,2020-05-08
39,OH,OH,22300,Findlay,0,0,2020-05-08
39,OH,OH-PA,49660,Youngstown-Warren-Boardman,120,9,2020-05-08
39,OH,OH,38840,Port Clinton,2,0,2020-05-08
39,OH,OH,11900,Athens,11,1,2020-05-08
39,OH,OH,11780,Ashtabula,21,0,2020-05-08
39,OH,OH,11740,Ashland,2,0,2020-05-08
39,OH,OH,46500,Urbana,1,0,2020-05-08
39,OH,OH,18740,Coshocton,1,0,2020-05-08
39,OH,OH,30620,Lima,6,1,2020-05-08
39,OH,OH,19380,Dayton,124,0,2020-05-08
39,OH,OH,49300,Wooster,11,1,2020-05-08
39,OH,OH,19580,Defiance,5,0,2020-05-08
39,OH,OH,15340,Bucyrus,6,0,2020-05-08
39,OH,OH,31930,Marietta,2,0,2020-05-08
39,OH,OH,43380,Sidney,0,0,2020-05-08
39,OH,OH,47540,Wapakoneta,6,0,2020-05-08
39,OH,OH,15940,Canton-Massillon,31,7,2020-05-08
39,OH,OH,17060,Chillicothe,5,0,2020-05-08
39,OH,OH,13340,Bellefontaine,0,0,2020-05-08
39,OH,OH,16380,Celina,24,0,2020-05-08
39,OH,OH,49780,Zanesville,2,0,2020-05-08
39,OH,OH,35420,New Philadelphia-Dover,43,0,2020-05-08
39,OH,OH,31900,Mansfield,19,0,2020-05-08
40,OK,OK,45140,Tahlequah,1,0,2020-05-08
40,OK,OK,33060,Miami,0,0,2020-05-08
40,OK,OK,38620,Ponca City,0,0,2020-05-08
40,OK,OK,20460,Durant,0,0,2020-05-08
40,OK,OK,21420,Enid,1,0,2020-05-08
40,OK,OK,11620,Ardmore,0,0,2020-05-08
40,OK,OK,46140,Tulsa,27,1,2020-05-08
40,OK,OK,44660,Stillwater,1,0,2020-05-08
40,OK,OK,43060,Shawnee,1,0,2020-05-08
40,OK,OK,11060,Altus,0,0,2020-05-08
40,OK,OK,21120,Elk City,0,0,2020-05-08
40,OK,OK,32540,McAlester,0,1,2020-05-08
40,OK,OK,20340,Duncan,0,0,2020-05-08
40,OK,OK,49260,Woodward,0,0,2020-05-08
40,OK,OK,25100,Guymon,37,0,2020-05-08
40,OK,OK,36420,Oklahoma City,48,2,2020-05-08
40,OK,OK,12780,Bartlesville,7,2,2020-05-08
40,OK,OK,30020,Lawton,9,1,2020-05-08
40,OK,OK,10220,Ada,0,0,2020-05-08
40,OK,OK,34780,Muskogee,1,0,2020-05-08
41,OR,OR,25840,Hermiston-Pendleton,8,0,2020-05-08
41,OR,OR,18300,Coos Bay,1,0,2020-05-08
41,OR,OR,29260,La Grande,0,0,2020-05-08
41,OR,OR,18700,Corvallis,1,0,2020-05-08
41,OR,OR,11820,Astoria,10,0,2020-05-08
41,OR,OR,40700,Roseburg,0,0,2020-05-08
41,OR,OR,45520,The Dalles,1,0,2020-05-08
41,OR,OR,35440,Newport,0,0,2020-05-08
41,OR,OR,32780,Medford,0,0,2020-05-08
41,OR,OR,28900,Klamath Falls,0,0,2020-05-08
41,OR,OR,26220,Hood River,1,0,2020-05-08
41,OR,OR-WA,38900,Portland-Vancouver-Hillsboro,85,2,2020-05-08
41,OR,OR,24420,Grants Pass,0,0,2020-05-08
41,OR,OR,15060,Brookings,0,0,2020-05-08
41,OR,OR,39260,Prineville,0,0,2020-05-08
41,OR,OR,13460,Bend-Redmond,2,0,2020-05-08
41,OR,OR,21660,Eugene,3,0,2020-05-08
42,PA,PA,44980,Sunbury,7,0,2020-05-08
42,PA,PA,26500,Huntingdon,10,0,2020-05-08
42,PA,PA,20700,East Stroudsburg,12,0,2020-05-08
42,PA,PA,16540,Chambersburg-Waynesboro,53,1,2020-05-08
42,PA,PA,42540,Scranton--Wilkes-Barre--Hazleton,68,9,2020-05-08
42,PA,PA,38300,Pittsburgh,70,3,2020-05-08
42,PA,PA,39060,Pottsville,15,3,2020-05-08
42,PA,PA,14620,Bradford,0,0,2020-05-08
42,PA,PA,42780,Selinsgrove,0,0,2020-05-08
42,PA,PA,42380,Sayre,2,0,2020-05-08
42,PA,PA,25420,Harrisburg-Carlisle,84,6,2020-05-08
42,PA,PA,49620,York-Hanover,27,0,2020-05-08
42,PA,PA,21500,Erie,19,0,2020-05-08
42,PA,PA,14100,Bloomsburg-Berwick,17,8,2020-05-08
42,PA,PA,39740,Reading,162,1,2020-05-08
42,PA,PA,32740,Meadville,0,0,2020-05-08
42,PA,PA,23900,Gettysburg,5,0,2020-05-08
42,PA,PA,44300,State College,1,0,2020-05-08
42,PA,PA,27780,Johnstown,5,0,2020-05-08
42,PA,PA,47620,Warren,0,0,2020-05-08
42,PA,PA,48700,Williamsport,28,0,2020-05-08
42,PA,PA,11020,Altoona,0,0,2020-05-08
42,PA,PA,36340,Oil City,0,0,2020-05-08
42,PA,PA,20180,DuBois,2,0,2020-05-08
42,PA,PA,30380,Lewistown,2,0,2020-05-08
42,PA,PA,26860,Indiana,1,0,2020-05-08
42,PA,PA,29540,Lancaster,115,12,2020-05-08
42,PA,PA,30820,Lock Haven,6,0,2020-05-08
42,PA,PA,30260,Lewisburg,0,0,2020-05-08
45,SC,SC,23500,Gaffney,1,0,2020-05-08
45,SC,SC,35140,Newberry,1,0,2020-05-08
45,SC,SC,36700,Orangeburg,4,0,2020-05-08
45,SC,SC,23860,Georgetown,1,0,2020-05-08
45,SC,SC,22500,Florence,58,1,2020-05-08
45,SC,SC,16700,Charleston-North Charleston,19,2,2020-05-08
45,SC,SC,44940,Sumter,9,0,2020-05-08
45,SC,SC,25940,Hilton Head Island-Bluffton-Beaufort,6,0,2020-05-08
45,SC,SC,42860,Seneca,5,0,2020-05-08
45,SC,SC,43900,Spartanburg,14,0,2020-05-08
45,SC,SC,13500,Bennettsville,1,0,2020-05-08
45,SC,SC,24860,Greenville-Anderson-Mauldin,88,3,2020-05-08
46,SD,SD,43620,Sioux Falls,450,3,2020-05-08
46,SD,SD,46820,Vermillion,2,0,2020-05-08
46,SD,SD,49460,Yankton,0,0,2020-05-08
46,SD,SD,43940,Spearfish,0,0,2020-05-08
46,SD,SD,10100,Aberdeen,18,0,2020-05-08
46,SD,SD,39660,Rapid City,3,0,2020-05-08
46,SD,SD,33580,Mitchell,0,0,2020-05-08
46,SD,SD,38180,Pierre,2,0,2020-05-08
46,SD,SD,26700,Huron,0,0,2020-05-08
47,TN,TN,46100,Tullahoma-Manchester,8,0,2020-05-08
47,TN,TN,34980,Nashville-Davidson--Murfreesboro--Franklin,287,0,2020-05-08
47,TN,TN,20540,Dyersburg,2,0,2020-05-08
47,TN,TN,24620,Greeneville,1,0,2020-05-08
47,TN,TN,27740,Johnson City,2,0,2020-05-08
47,TN,TN,43180,Shelbyville,14,0,2020-05-08
47,TN,TN,32660,McMinnville,2,0,2020-05-08
47,TN,TN,32280,Martin,0,0,2020-05-08
47,TN,TN,42940,Sevierville,2,0,2020-05-08
47,TN,TN,29980,Lawrenceburg,1,0,2020-05-08
47,TN,TN,28940,Knoxville,16,0,2020-05-08
47,TN,TN,34100,Morristown,1,0,2020-05-08
47,TN,TN-VA,28700,Kingsport-Bristol-Bristol,5,1,2020-05-08
47,TN,TN,18900,Crossville,1,0,2020-05-08
47,TN,TN,18260,Cookeville,4,0,2020-05-08
47,TN,TN,37540,Paris,2,0,2020-05-08
48,TX,TX,11100,Amarillo,86,0,2020-05-08
48,TX,TX,13140,Beaumont-Port Arthur,11,1,2020-05-08
48,TX,TX,10180,Abilene,11,0,2020-05-08
48,TX,TX,28780,Kingsville,0,0,2020-05-08
48,TX,TX,12420,Austin-Round Rock,117,3,2020-05-08
48,TX,TX,13700,Big Spring,0,0,2020-05-08
48,TX,TX,14420,Borger,1,0,2020-05-08
48,TX,TX,28660,Killeen-Temple,15,0,2020-05-08
48,TX,TX,28500,Kerrville,3,0,2020-05-08
48,TX,TX,14780,Brenham,11,0,2020-05-08
48,TX,TX,15180,Brownsville-Harlingen,11,2,2020-05-08
48,TX,TX,15220,Brownwood,0,0,2020-05-08
48,TX,TX,13300,Beeville,0,0,2020-05-08
48,TX,TX,48660,Wichita Falls,4,0,2020-05-08
48,TX,TX,32580,McAllen-Edinburg-Mission,19,1,2020-05-08
48,TX,TX,11380,Andrews,0,0,2020-05-08
48,TX,TX,43660,Snyder,0,0,2020-05-08
48,TX,TX,31260,Lufkin,7,0,2020-05-08
48,TX,TX,31180,Lubbock,1,1,2020-05-08
48,TX,TX,30980,Longview,12,0,2020-05-08
48,TX,TX,30220,Levelland,1,0,2020-05-08
48,TX,TX,29700,Laredo,20,0,2020-05-08
48,TX,TX,29500,Lamesa,0,0,2020-05-08
48,TX,TX,10860,Alice,1,0,2020-05-08
48,TX,TX,18580,Corpus Christi,7,0,2020-05-08
48,TX,TX,44500,Stephenville,0,0,2020-05-08
48,TX,TX,47020,Victoria,2,0,2020-05-08
48,TX,TX,46900,Vernon,0,0,2020-05-08
48,TX,TX,17780,College Station-Bryan,23,1,2020-05-08
48,TX,TX,19100,Dallas-Fort Worth-Arlington,874,36,2020-05-08
48,TX,TX,46620,Uvalde,0,0,2020-05-08
48,TX,TX,46340,Tyler,4,0,2020-05-08
48,TX,TX,47380,Waco,0,0,2020-05-08
48,TX,TX,19620,Del Rio,0,0,2020-05-08
48,TX,TX,20300,Dumas,40,2,2020-05-08
48,TX,TX,18620,Corsicana,2,0,2020-05-08
48,TX,TX,39700,Raymondville,0,0,2020-05-08
48,TX,TX,44860,Sulphur Springs,0,0,2020-05-08
48,TX,TX,45020,Sweetwater,0,0,2020-05-08
48,TX,TX,26420,Houston-The Woodlands-Sugar Land,543,20,2020-05-08
48,TX,TX,25820,Hereford,5,0,2020-05-08
48,TX,TX,23240,Fredericksburg,0,0,2020-05-08
48,TX,TX,21340,El Paso,132,2,2020-05-08
48,TX,TX,20900,El Campo,0,0,2020-05-08
48,TX,TX,20580,Eagle Pass,0,0,2020-05-08
48,TX,TX,49820,Zapata,0,0,2020-05-08
48,TX,TX,33420,Mineral Wells,0,0,2020-05-08
48,TX,TX,41660,San Angelo,1,0,2020-05-08
48,TX,TX,41700,San Antonio-New Braunfels,86,2,2020-05-08
48,TX,TX,36220,Odessa,1,0,2020-05-08
48,TX,TX,37780,Pecos,1,0,2020-05-08
48,TX,TX,38380,Plainview,0,0,2020-05-08
48,TX,TX,34860,Nacogdoches,0,0,2020-05-08
48,TX,TX,37420,Pampa,0,0,2020-05-08
48,TX,TX,38920,Port Lavaca,2,0,2020-05-08
48,TX,TX,43300,Sherman-Denison,23,0,2020-05-08
48,TX,TX,37300,Palestine,1,0,2020-05-08
48,TX,TX,40100,Rio Grande City,4,0,2020-05-08
49,UT,UT,36260,Ogden-Clearfield,24,0,2020-05-08
49,UT,UT,25720,Heber,3,0,2020-05-08
49,UT,UT,41100,St. George,8,0,2020-05-08
49,UT,UT,16260,Cedar City,2,0,2020-05-08
49,UT,UT,39220,Price,0,0,2020-05-08
49,UT,UT,41620,Salt Lake City,201,5,2020-05-08
49,UT,UT,39340,Provo-Orem,100,0,2020-05-08
49,UT,UT,46860,Vernal,1,0,2020-05-08
49,UT,UT,44920,Summit Park,3,0,2020-05-08
50,VT,VT,15540,Burlington-South Burlington,0,0,2020-05-08
50,VT,VT,40860,Rutland,1,0,2020-05-08
50,VT,VT,12740,Barre,0,0,2020-05-08
50,VT,VT,13540,Bennington,3,0,2020-05-08
51,VA,VA,40220,Roanoke,7,0,2020-05-08
51,VA,VA,44420,Staunton-Waynesboro,9,0,2020-05-08
51,VA,VA,25500,Harrisonburg,29,0,2020-05-08
51,VA,VA-WV,14140,Bluefield,0,0,2020-05-08
51,VA,VA,13980,Blacksburg-Christiansburg-Radford,7,0,2020-05-08
51,VA,VA,13720,Big Stone Gap,0,0,2020-05-08
51,VA,VA,16820,Charlottesville,31,1,2020-05-08
51,VA,VA-WV,49020,Winchester,15,1,2020-05-08
51,VA,VA,31340,Lynchburg,3,0,2020-05-08
51,VA,VA,32300,Martinsville,2,0,2020-05-08
53,WA,WA,36500,Olympia-Tumwater,3,0,2020-05-08
53,WA,WA,36020,Oak Harbor,0,0,2020-05-08
53,WA,WA,36830,Othello,0,0,2020-05-08
53,WA,WA,47460,Walla Walla,2,2,2020-05-08
53,WA,WA,38820,Port Angeles,0,0,2020-05-08
53,WA,WA,28420,Kennewick-Richland,42,2,2020-05-08
53,WA,WA,13380,Bellingham,2,0,2020-05-08
53,WA,WA,34580,Mount Vernon-Anacortes,8,1,2020-05-08
53,WA,WA,34180,Moses Lake,36,0,2020-05-08
53,WA,WA,42660,Seattle-Tacoma-Bellevue,221,13,2020-05-08
53,WA,WA,44060,Spokane-Spokane Valley,0,3,2020-05-08
53,WA,WA,14740,Bremerton-Silverdale,1,0,2020-05-08
53,WA,WA,43220,Shelton,0,0,2020-05-08
53,WA,WA,39420,Pullman,0,0,2020-05-08
53,WA,WA,21260,Ellensburg,2,0,2020-05-08
53,WA,WA,49420,Yakima,98,1,2020-05-08
54,WV,WV,17220,Clarksburg,0,0,2020-05-08
54,WV,WV,34060,Morgantown,1,0,2020-05-08
54,WV,WV,16620,Charleston,10,1,2020-05-08
54,WV,WV,21900,Fairmont,0,0,2020-05-08
54,WV,WV,21180,Elkins,0,0,2020-05-08
54,WV,WV,13220,Beckley,7,0,2020-05-08
54,WV,WV,37620,Parkersburg-Vienna,1,0,2020-05-08
55,WI,WI,11540,Appleton,31,0,2020-05-08
55,WI,WI,49220,Wisconsin Rapids-Marshfield,0,0,2020-05-08
55,WI,WI,12660,Baraboo,2,0,2020-05-08
55,WI,WI,39540,Racine,90,0,2020-05-08
55,WI,WI,13180,Beaver Dam,9,0,2020-05-08
55,WI,WI,32980,Merrill,0,0,2020-05-08
55,WI,WI,44620,Stevens Point,0,0,2020-05-08
55,WI,WI,24580,Green Bay,133,6,2020-05-08
55,WI,WI,33340,Milwaukee-Waukesha-West Allis,305,13,2020-05-08
55,WI,WI,43020,Shawano,3,0,2020-05-08
55,WI,WI,31820,Manitowoc,2,0,2020-05-08
55,WI,WI,27500,Janesville-Beloit,23,1,2020-05-08
55,WI,WI,20740,Eau Claire,9,0,2020-05-08
55,WI,WI,22540,Fond du Lac,2,0,2020-05-08
55,WI,WI,43100,Sheboygan,0,0,2020-05-08
55,WI,WI,32860,Menomonie,0,0,2020-05-08
55,WI,WI,38420,Platteville,1,0,2020-05-08
55,WI,WI,36780,Oshkosh-Neenah,10,0,2020-05-08
56,WY,WY,40540,Rock Springs,0,0,2020-05-08
56,WY,WY,16220,Casper,0,0,2020-05-08
56,WY,WY,23940,Gillette,4,0,2020-05-08
56,WY,WY,43260,Sheridan,0,0,2020-05-08
56,WY,WY,21740,Evanston,1,0,2020-05-08
56,WY,WY,16940,Cheyenne,0,0,2020-05-08
56,WY,WY,40180,Riverton,12,0,2020-05-08
56,WY,WY,29660,Laramie,0,0,2020-05-08
72,PR,PR,42180,Santa Isabel,0,0,2020-05-08
72,PR,PR,41980,San Juan-Carolina-Caguas,83,0,2020-05-08
72,PR,PR,10380,Aguadilla-Isabela,4,0,2020-05-08
72,PR,PR,11640,Arecibo,8,0,2020-05-08
72,PR,PR,32420,Mayag,0,0,2020-05-08
72,PR,PR,10260,Adjuntas,0,0,2020-05-08
72,PR,PR,38660,Ponce,7,0,2020-05-08
72,PR,PR,25020,Guayama,1,0,2020-05-08
72,PR,PR,41900,San GermSn,3,0,2020-05-08
72,PR,PR,17640,Coco,5,0,2020-05-08
72,PR,PR,17620,Coamo,1,0,2020-05-08
72,PR,PR,27580,Jayuya,0,0,2020-05-08
1,AL,AL,46220,Tuscaloosa,20,0,2020-05-09
1,AL,AL,13820,Birmingham-Hoover,44,1,2020-05-09
1,AL,AL,18980,Cullman,3,0,2020-05-09
1,AL,AL,10700,Albertville,33,0,2020-05-09
1,AL,AL,33860,Montgomery,113,0,2020-05-09
1,AL,AL,45180,Talladega-Sylacauga,1,0,2020-05-09
1,AL,AL,20020,Dothan,7,0,2020-05-09
1,AL,AL,19300,Daphne-Fairhope-Foley,14,0,2020-05-09
1,AL,AL,33660,Mobile,54,4,2020-05-09
1,AL,AL-GA,17980,Columbus,292,15,2020-05-09
1,AL,AL,45980,Troy,6,0,2020-05-09
1,AL,AL,22520,Florence-Muscle Shoals,8,0,2020-05-09
1,AL,AL,26620,Huntsville,13,0,2020-05-09
1,AL,AL,11500,Anniston-Oxford-Jacksonville,1,0,2020-05-09
1,AL,AL,23460,Gadsden,16,0,2020-05-09
1,AL,AL,37120,Ozark,3,0,2020-05-09
1,AL,AL,19460,Decatur,16,0,2020-05-09
1,AL,AL,21460,Enterprise,3,0,2020-05-09
1,AL,AL,12220,Auburn-Opelika,6,0,2020-05-09
1,AL,AL,46740,Valley,5,0,2020-05-09
1,AL,AL,42820,Selma,13,0,2020-05-09
1,AL,AL,42460,Scottsboro,1,0,2020-05-09
2,AK,AK,11260,Anchorage,0,0,2020-05-09
4,AZ,AZ,43320,Show Low,38,1,2020-05-09
4,AZ,AZ,22380,Flagstaff,40,0,2020-05-09
4,AZ,AZ,37740,Payson,0,0,2020-05-09
4,AZ,AZ,43420,Sierra Vista-Douglas,0,0,2020-05-09
4,AZ,AZ,39140,Prescott,7,0,2020-05-09
4,AZ,AZ,49740,Yuma,32,2,2020-05-09
4,AZ,AZ,38060,Phoenix-Mesa-Scottsdale,336,9,2020-05-09
4,AZ,AZ,29420,Lake Havasu City-Kingman,22,4,2020-05-09
4,AZ,AZ,35700,Nogales,6,0,2020-05-09
4,AZ,AZ,40940,Safford,1,0,2020-05-09
4,AZ,AZ,46060,Tucson,65,3,2020-05-09
5,AR,AR-MS-TN,32820,Memphis,164,1,2020-05-09
5,AR,AR,25460,Harrison,0,0,2020-05-09
5,AR,AR-MO,22220,Fayetteville-Springdale-Rogers,13,0,2020-05-09
5,AR,AR,25760,Helena-West Helena,0,0,2020-05-09
5,AR,AR,12900,Batesville,5,0,2020-05-09
5,AR,AR,14180,Blytheville,5,0,2020-05-09
5,AR,AR-TX,45500,Texarkana,0,0,2020-05-09
5,AR,AR,42620,Searcy,1,0,2020-05-09
5,AR,AR,26300,Hot Springs,1,0,2020-05-09
5,AR,AR,11660,Arkadelphia,1,0,2020-05-09
5,AR,AR,20980,El Dorado,3,1,2020-05-09
5,AR,AR,34260,Mountain Home,0,0,2020-05-09
5,AR,AR,40780,Russellville,0,0,2020-05-09
5,AR,AR,38220,Pine Bluff,38,1,2020-05-09
5,AR,AR-OK,22900,Fort Smith,2,0,2020-05-09
5,AR,AR,30780,Little Rock-North Little Rock-Conway,28,1,2020-05-09
5,AR,AR,31620,Magnolia,0,0,2020-05-09
5,AR,AR,27860,Jonesboro,5,0,2020-05-09
5,AR,AR,37500,Paragould,1,0,2020-05-09
5,AR,AR,31680,Malvern,4,0,2020-05-09
5,AR,AR,15780,Camden,1,0,2020-05-09
5,AR,AR,22620,Forrest City,170,0,2020-05-09
6,CA,CA,46700,Vallejo-Fairfield,0,0,2020-05-09
6,CA,CA,17020,Chico,0,0,2020-05-09
6,CA,CA,21700,Eureka-Arcata-Fortuna,2,0,2020-05-09
6,CA,CA,41500,Salinas,24,0,2020-05-09
6,CA,CA,31080,Los Angeles-Long Beach-Anaheim,1604,67,2020-05-09
6,CA,CA,17340,Clearlake,0,0,2020-05-09
6,CA,CA,40900,Sacramento--Roseville--Arden-Arcade,12,2,2020-05-09
6,CA,CA,12540,Bakersfield,88,1,2020-05-09
6,CA,CA,41740,San Diego-Carlsbad,264,5,2020-05-09
6,CA,CA,46380,Ukiah,0,0,2020-05-09
6,CA,CA,41860,San Francisco-Oakland-Hayward,291,17,2020-05-09
6,CA,CA,32900,Merced,0,0,2020-05-09
6,CA,CA,46020,Truckee-Grass Valley,0,0,2020-05-09
6,CA,CA,33700,Modesto,13,2,2020-05-09
6,CA,CA,42220,Santa Rosa,9,0,2020-05-09
6,CA,CA,42200,Santa Maria-Santa Barbara,276,0,2020-05-09
6,CA,CA,42100,Santa Cruz-Watsonville,1,0,2020-05-09
6,CA,CA,44700,Stockton-Lodi,15,1,2020-05-09
6,CA,CA,20940,El Centro,0,0,2020-05-09
6,CA,CA,31460,Madera,1,0,2020-05-09
6,CA,CA,43760,Sonora,0,0,2020-05-09
6,CA,CA,42020,San Luis Obispo-Paso Robles-Arroyo Grande,8,0,2020-05-09
6,CA,CA,34900,Napa,0,0,2020-05-09
6,CA,CA,41940,San Jose-Sunnyvale-Santa Clara,49,2,2020-05-09
6,CA,CA,18860,Crescent City,0,0,2020-05-09
6,CA,CA,47300,Visalia-Porterville,127,4,2020-05-09
6,CA,CA,25260,Hanford-Corcoran,22,0,2020-05-09
6,CA,CA,39780,Red Bluff,0,0,2020-05-09
6,CA,CA,49700,Yuba City,1,0,2020-05-09
6,CA,CA,40140,Riverside-San Bernardino-Ontario,557,18,2020-05-09
6,CA,CA,39820,Redding,0,0,2020-05-09
6,CA,CA,37100,Oxnard-Thousand Oaks-Ventura,27,0,2020-05-09
6,CA,CA,23420,Fresno,44,0,2020-05-09
8,CO,CO,14720,Breckenridge,9,0,2020-05-09
8,CO,CO,17820,Colorado Springs,28,0,2020-05-09
8,CO,CO,20420,Durango,1,1,2020-05-09
8,CO,CO,24060,Glenwood Springs,2,0,2020-05-09
8,CO,CO,39380,Pueblo,12,0,2020-05-09
8,CO,CO,24300,Grand Junction,1,0,2020-05-09
8,CO,CO,33940,Montrose,3,0,2020-05-09
8,CO,CO,18780,Craig,0,0,2020-05-09
8,CO,CO,44540,Sterling,54,1,2020-05-09
8,CO,CO,14500,Boulder,24,3,2020-05-09
8,CO,CO,20780,Edwards,3,0,2020-05-09
8,CO,CO,19740,Denver-Aurora-Lakewood,528,8,2020-05-09
8,CO,CO,15860,Ca?÷ú?√╞on City,0,0,2020-05-09
8,CO,CO,44460,Steamboat Springs,0,0,2020-05-09
8,CO,CO,22820,Fort Morgan,45,0,2020-05-09
8,CO,CO,24540,Greeley,52,0,2020-05-09
8,CO,CO,22660,Fort Collins,11,0,2020-05-09
9,CT,CT,45860,Torrington,23,4,2020-05-09
9,CT,CT,35300,New Haven-Milford,322,32,2020-05-09
9,CT,CT,25540,Hartford-West Hartford-East Hartford,395,33,2020-05-09
9,CT,CT-MA,49340,Worcester,354,42,2020-05-09
9,CT,CT,14860,Bridgeport-Stamford-Norwalk,357,18,2020-05-09
9,CT,CT,35980,Norwich-New London,27,4,2020-05-09
10,DE,DE-NJ-PA-MD,37980,Philadelphia-Camden-Wilmington,2663,134,2020-05-09
10,DE,DE-MD,41540,Salisbury,151,6,2020-05-09
10,DE,DE,20100,Dover,53,2,2020-05-09
11,DC,DC-VA-MD-WV,47900,Washington-Arlington-Alexandria,2825,79,2020-05-09
12,FL,FL,23540,Gainesville,22,0,2020-05-09
12,FL,FL,36100,Ocala,8,0,2020-05-09
12,FL,FL,19660,Deltona-Daytona Beach-Ormond Beach,11,1,2020-05-09
12,FL,FL,36740,Orlando-Kissimmee-Sanford,55,1,2020-05-09
12,FL,FL,33100,Miami-Fort Lauderdale-West Palm Beach,768,36,2020-05-09
12,FL,FL,26140,Homosassa Springs,4,0,2020-05-09
12,FL,FL,37340,Palm Bay-Melbourne-Titusville,2,0,2020-05-09
12,FL,FL,45300,Tampa-St. Petersburg-Clearwater,102,1,2020-05-09
12,FL,FL,35840,North Port-Sarasota-Bradenton,44,5,2020-05-09
12,FL,FL,29460,Lakeland-Winter Haven,35,2,2020-05-09
